ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
300122.SZ,20190830,47.79,2.0267,0.71,39.909,4185300.1705,2019082920190930
300122.SZ,20190902,51.45,3.6376,1.39,42.9655,4505831.6336,2019082920190930
300122.SZ,20190903,50.91,2.2967,0.78,42.5145,4458540.1063,2019082920190930
300122.SZ,20190904,50.95,1.8747,0.67,42.5479,4462043.1824,2019082920190930
300122.SZ,20190905,51.19,2.1688,0.94,42.7483,4483061.639,2019082920190930
300122.SZ,20190906,52.79,2.3499,0.98,44.0845,4623184.683,2019082920190930
300122.SZ,20190909,52.83,2.0512,0.83,44.1179,4626687.7591,2019082920190930
300122.SZ,20190910,52.19,1.3358,0.62,43.5834,4570638.5415,2019082920190930
300122.SZ,20190911,50.8,1.9304,0.99,42.4226,4448906.647,2019082920190930
300122.SZ,20190912,51.63,1.1219,0.57,43.1158,4521595.4761,2019082920190930
300122.SZ,20190916,51.6,1.0905,0.62,43.0907,4518968.169,2019082920190930
300122.SZ,20190917,50.9,1.2219,0.81,42.5062,4457664.3373,2019082920190930
300122.SZ,20190918,51.0,1.0361,0.77,42.5897,4466422.0275,2019082920190930
300122.SZ,20190919,52.15,1.807,1.41,43.55,4567135.4654,2019082920190930
300122.SZ,20190920,52.03,1.2284,0.98,43.4498,4556626.2371,2019082920190930
300122.SZ,20190923,50.09,2.1795,1.71,41.8297,4386727.0462,2019082920190930
300122.SZ,20190924,48.7,5.2305,3.5,40.669,4264995.1518,2019082920190930
300122.SZ,20190925,48.67,2.283,0.99,40.6439,4262367.8447,2019082920190930
300122.SZ,20190926,47.95,1.8375,0.72,40.0426,4199312.4749,2019082920190930
300122.SZ,20190927,47.94,1.3973,0.55,40.0343,4198436.7059,2019082920190930
300122.SZ,20190930,47.45,1.1833,0.46,39.6251,4155524.0236,2019082920190930
002129.SZ,20190829,11.12,3.1689,0.68,39.4858,2983786.0696,2019082920190930
002129.SZ,20190830,10.87,4.428,1.06,38.5981,2916704.5483,2019082920190930
002129.SZ,20190902,11.17,3.5002,0.86,39.6633,2997202.3739,2019082920190930
002129.SZ,20190903,11.32,3.4802,0.92,40.196,3037451.2867,2019082920190930
002129.SZ,20190904,11.73,5.7454,1.53,41.6518,3147464.9817,2019082920190930
002129.SZ,20190905,11.75,5.8034,1.43,41.7228,3152831.5035,2019082920190930
002129.SZ,20190906,11.69,3.8004,0.83,41.5098,3136731.9383,2019082920190930
002129.SZ,20190909,12.4,7.569,1.69,44.0309,3327243.459,2019082920190930
002129.SZ,20190910,12.44,6.4943,1.23,44.1729,3337976.5024,2019082920190930
002129.SZ,20190911,12.28,3.9557,0.67,43.6048,3295044.3287,2019082920190930
002129.SZ,20190912,12.76,6.5289,1.18,45.3092,3423840.8497,2019082920190930
002129.SZ,20190916,12.7,5.1315,0.91,45.0962,3407741.2846,2019082920190930
002129.SZ,20190917,12.02,6.8493,1.15,42.6816,3225279.5465,2019082920190930
002129.SZ,20190918,12.73,8.1406,1.41,45.2027,3415791.0671,2019082920190930
002129.SZ,20190919,13.0,8.4077,1.37,46.1614,3488239.1102,2019082920190930
002129.SZ,20190920,12.75,5.6888,0.81,45.2737,3421157.5889,2019082920190930
002129.SZ,20190923,13.27,7.9475,1.16,47.1202,3560687.1533,2019082920190930
002129.SZ,20190924,13.23,7.3011,0.99,46.9781,3549954.1098,2019082920190930
002129.SZ,20190925,12.76,6.8657,0.92,45.3092,3423840.8497,2019082920190930
002129.SZ,20190926,12.05,6.8219,0.94,42.7881,3233329.3291,2019082920190930
002129.SZ,20190927,12.32,3.8427,0.55,43.7468,3305777.3721,2019082920190930
002129.SZ,20190930,12.11,2.6927,0.41,43.0012,3249428.8942,2019082920190930
300657.SZ,20190829,38.81,5.6148,0.85,43.212,437306.7527,2019082920190930
300657.SZ,20190830,34.93,4.3357,0.76,42.1519,389925.8849,2019082920190930
300657.SZ,20190902,35.8,8.5961,1.56,43.2018,399637.7521,2019082920190930
300657.SZ,20190903,34.3,8.7437,1.43,41.3917,382893.1535,2019082920190930
300657.SZ,20190904,34.73,6.7903,1.08,41.9106,387693.2718,2019082920190930
300657.SZ,20190905,36.89,9.7266,1.43,44.5172,411805.4937,2019082920190930
300657.SZ,20190906,35.4,8.0072,1.05,42.7191,395172.5258,2019082920190930
300657.SZ,20190909,37.69,10.5941,1.27,45.4826,420735.9462,2019082920190930
300657.SZ,20190910,40.07,12.8212,1.46,48.3546,447304.0426,2019082920190930
300657.SZ,20190911,40.85,7.1813,0.75,57.74800000000001,456011.2338,2019082920190930
300657.SZ,20190912,40.17,5.8292,0.6,56.7867,448420.3492,2019082920190930
300657.SZ,20190916,38.47,4.4684,0.5,54.3835,429443.1375,2019082920190930
300657.SZ,20190917,36.99,4.3512,0.53,52.2913,412921.8002,2019082920190930
300657.SZ,20190918,37.07,3.1122,0.45,52.4044,413814.8455,2019082920190930
300657.SZ,20190919,37.27,3.447,0.69,52.6871,416047.4586,2019082920190930
300657.SZ,20190920,36.5,4.0336,0.95,51.5986,407451.8981,2019082920190930
300657.SZ,20190923,36.02,3.5188,0.91,50.92,402093.6265,2019082920190930
300657.SZ,20190924,38.06,6.0975,1.65,53.8039,424866.2805,2019082920190930
300657.SZ,20190925,37.04,3.973,0.98,52.3619,413479.9535,2019082920190930
300657.SZ,20190926,35.58,3.873,0.92,50.298,397181.8776,2019082920190930
300657.SZ,20190927,35.9,2.129,0.5,50.7504,400754.0586,2019082920190930
300657.SZ,20190930,35.53,2.5182,0.65,50.2273,396623.7243,2019082920190930
300393.SZ,20190829,12.46,2.4763,0.67,25.9684,225488.3409,2019082920190930
300393.SZ,20190830,12.13,2.7035,0.85,25.2806,219516.3383,2019082920190930
300393.SZ,20190902,12.55,2.6782,0.95,26.156,227117.0689,2019082920190930
300393.SZ,20190903,12.54,2.5515,0.92,26.1351,226936.0991,2019082920190930
300393.SZ,20190904,12.54,2.4185,0.95,26.1351,226936.0991,2019082920190930
300393.SZ,20190905,12.68,3.8945,1.52,26.4269,229469.676,2019082920190930
300393.SZ,20190906,12.42,4.4082,1.55,25.885,224764.4618,2019082920190930
300393.SZ,20190909,13.66,17.7032,5.55,28.4693,247204.714,2019082920190930
300393.SZ,20190910,13.21,14.1706,2.47,27.5315,239061.0741,2019082920190930
300393.SZ,20190911,13.53,10.5741,1.31,28.1984,244852.1069,2019082920190930
300393.SZ,20190912,14.38,14.4368,1.48,29.9699,260234.5379,2019082920190930
300393.SZ,20190916,15.09,12.5264,1.05,31.4497,273083.392,2019082920190930
300393.SZ,20190917,14.52,10.1116,0.74,30.2617,262768.1148,2019082920190930
300393.SZ,20190918,14.31,5.9696,0.48,29.824,258967.7495,2019082920190930
300393.SZ,20190919,14.42,4.8548,0.45,30.0533,260958.417,2019082920190930
300393.SZ,20190920,14.23,3.889,0.41,29.6573,257519.9912,2019082920190930
300393.SZ,20190923,14.2,3.5353,0.47,29.5948,256977.0819,2019082920190930
300393.SZ,20190924,13.96,5.1317,0.9,29.0946,252633.8073,2019082920190930
300393.SZ,20190925,13.6,4.8249,1.03,28.3443,246118.8954,2019082920190930
300393.SZ,20190926,12.98,5.4909,1.23,27.0521,234898.7692,2019082920190930
300393.SZ,20190927,13.18,4.5655,1.0,27.469,238518.1648,2019082920190930
300393.SZ,20190930,13.03,3.7968,0.81,27.1563,235803.6181,2019082920190930
000009.SZ,20190829,4.8,1.2152,0.51,50.6069,1221041.7019,2019082920190930
000009.SZ,20190830,4.6,1.5323,0.65,48.4983,1170164.9643,2019082920190930
000009.SZ,20190902,4.72,1.038,0.43,51.3782,1200691.0069,2019082920190930
000009.SZ,20190903,4.77,0.9317,0.54,51.9225,1213410.1913,2019082920190930
000009.SZ,20190904,4.88,1.8842,1.46,53.1199,1241392.397,2019082920190930
000009.SZ,20190905,4.88,2.1263,1.61,53.1199,1241392.397,2019082920190930
000009.SZ,20190906,4.89,1.1356,0.76,53.2287,1243936.2338,2019082920190930
000009.SZ,20190909,4.94,1.3309,0.94,53.773,1256655.4182,2019082920190930
000009.SZ,20190910,4.93,1.1859,0.8,53.6641,1254111.5813,2019082920190930
000009.SZ,20190911,4.86,1.0756,0.7,52.9022,1236304.7232,2019082920190930
000009.SZ,20190912,4.92,1.0968,0.8,53.5553,1251567.7445,2019082920190930
000009.SZ,20190916,4.86,1.1733,1.01,52.9022,1236304.7232,2019082920190930
000009.SZ,20190917,4.71,1.2807,1.09,51.2694,1198147.17,2019082920190930
000009.SZ,20190918,4.66,0.7558,0.65,50.7251,1185427.9856,2019082920190930
000009.SZ,20190919,4.7,0.6542,0.61,51.1605,1195603.3331,2019082920190930
000009.SZ,20190920,4.72,0.8053,0.81,51.3782,1200691.0069,2019082920190930
000009.SZ,20190923,4.6,1.1497,1.23,50.072,1170164.9643,2019082920190930
000009.SZ,20190924,4.56,0.9638,1.04,49.6366,1159989.6168,2019082920190930
000009.SZ,20190925,4.53,0.7257,0.84,49.31,1152358.1062,2019082920190930
000009.SZ,20190926,4.44,0.7967,0.93,48.3304,1129463.5743,2019082920190930
000009.SZ,20190927,4.5,0.5437,0.61,48.9835,1144726.5956,2019082920190930
000009.SZ,20190930,4.41,0.579,0.69,48.0038,1121832.0636,2019082920190930
300014.SZ,20190829,35.45,2.4173,0.56,37.7048,2903763.6605,2019082920190930
300014.SZ,20190830,35.99,3.5145,0.88,38.2791,2947995.8855,2019082920190930
300014.SZ,20190902,39.59,3.4242,0.98,42.1081,3242877.3856,2019082920190930
300014.SZ,20190903,41.69,7.63,2.36,44.3417,3414891.594,2019082920190930
300014.SZ,20190904,42.11,4.7086,1.17,44.7884,3449294.4357,2019082920190930
300014.SZ,20190905,40.75,6.1564,1.42,43.3419,3337894.7579,2019082920190930
300014.SZ,20190906,40.8,3.5325,0.69,43.3951,3341990.3342,2019082920190930
300014.SZ,20190909,43.85,6.4117,1.26,46.6391,3591820.494,2019082920190930
300014.SZ,20190910,43.0,3.5213,0.62,45.735,3522195.6954,2019082920190930
300014.SZ,20190911,43.55,4.1516,0.85,46.32,3567247.0357,2019082920190930
300014.SZ,20190912,39.2,6.2443,1.31,41.6359,3210931.8898,2019082920190930
300014.SZ,20190916,38.11,10.5828,2.22,40.4782,3121648.3245,2019082920190930
300014.SZ,20190917,38.41,5.5321,0.89,40.7969,3146221.7828,2019082920190930
300014.SZ,20190918,36.3,9.8648,1.64,38.5557,2973388.4591,2019082920190930
300014.SZ,20190919,36.55,5.7111,0.79,38.8213,2993866.3411,2019082920190930
300014.SZ,20190920,34.89,12.0561,1.59,37.0581,2857893.2049,2019082920190930
300014.SZ,20190923,31.4,9.4669,1.08,33.3512,2572021.9729,2019082920190930
300014.SZ,20190924,31.9,13.7103,1.61,33.8823,2612977.7368,2019082920190930
300014.SZ,20190925,30.87,9.0234,0.89,32.7883,2528608.8632,2019082920190930
300014.SZ,20190926,31.23,10.0705,1.01,33.1707,2558097.0132,2019082920190930
300014.SZ,20190927,31.45,7.0451,0.65,33.4044,2576117.5493,2019082920190930
300014.SZ,20190930,30.39,4.6071,0.47,32.2785,2489291.3298,2019082920190930
000829.SZ,20190830,5.28,1.4843,0.86,,490827.7144,2019083020191008
000829.SZ,20190902,5.43,1.7768,1.13,,504771.6836,2019083020191008
000829.SZ,20190903,5.42,1.7749,1.08,,503842.0856,2019083020191008
000829.SZ,20190904,5.61,3.2407,1.99,,521504.4466,2019083020191008
000829.SZ,20190905,5.62,3.5533,1.81,,522434.0445,2019083020191008
000829.SZ,20190906,5.72,2.6865,1.14,,531730.024,2019083020191008
000829.SZ,20190909,5.86,2.9595,1.14,,544744.3952,2019083020191008
000829.SZ,20190910,5.88,1.8882,0.66,,546603.5911,2019083020191008
000829.SZ,20190911,5.96,2.8063,0.98,,554040.3746,2019083020191008
000829.SZ,20190912,5.87,2.1723,0.78,,545673.9931,2019083020191008
000829.SZ,20190916,5.87,2.8216,1.13,,545673.9931,2019083020191008
000829.SZ,20190917,5.66,2.4691,0.98,,526152.4363,2019083020191008
000829.SZ,20190918,5.68,2.0949,0.86,,528011.6322,2019083020191008
000829.SZ,20190919,5.71,1.3458,0.54,,530800.426,2019083020191008
000829.SZ,20190920,5.8,1.5212,0.7,,539166.8075,2019083020191008
000829.SZ,20190923,5.67,1.6468,0.8,,527082.0342,2019083020191008
000829.SZ,20190924,5.68,1.4396,0.79,,528011.6322,2019083020191008
000829.SZ,20190925,5.72,2.8558,1.77,,531730.024,2019083020191008
000829.SZ,20190926,5.46,2.712,1.54,,507560.4774,2019083020191008
000829.SZ,20190927,5.88,4.4902,2.21,,546603.5911,2019083020191008
000829.SZ,20190930,5.74,2.5139,0.96,,533589.2199,2019083020191008
000829.SZ,20191008,5.52,2.3024,0.82,,513138.0651,2019083020191008
300464.SZ,20190830,8.14,2.35,0.89,40.4161,160806.7427,2019083020191008
300464.SZ,20190902,8.24,2.6408,1.03,40.9126,162782.2555,2019083020191008
300464.SZ,20190903,8.2,2.1865,0.8,40.714,161992.0504,2019083020191008
300464.SZ,20190904,8.22,2.1851,0.86,40.8133,162387.15300000002,2019083020191008
300464.SZ,20190905,8.31,3.5156,1.53,41.2602,164165.1145,2019083020191008
300464.SZ,20190906,8.29,1.9866,0.77,41.1609,163770.0119,2019083020191008
300464.SZ,20190909,8.57,5.0071,2.0,42.5511,169301.4478,2019083020191008
300464.SZ,20190910,9.08,12.4675,4.19,45.0834,179376.5631,2019083020191008
300464.SZ,20190911,9.3,9.8392,1.96,46.1757,183722.6913,2019083020191008
300464.SZ,20190912,9.37,4.3712,0.67,46.5232,185105.5503,2019083020191008
300464.SZ,20190916,9.45,7.1202,1.06,46.9205,186685.9605,2019083020191008
300464.SZ,20190917,9.27,4.6524,0.6,46.0267,183130.0375,2019083020191008
300464.SZ,20190918,9.59,6.7576,0.88,47.6156,189451.6785,2019083020191008
300464.SZ,20190919,9.68,6.7008,1.02,48.0624,191229.64,2019083020191008
300464.SZ,20190920,10.4,8.3479,1.41,51.6373,205453.3322,2019083020191008
300464.SZ,20190923,10.8,7.9042,1.18,53.6234,213355.3835,2019083020191008
300464.SZ,20190924,10.55,7.8149,1.14,52.3821,208416.6015,2019083020191008
300464.SZ,20190925,10.7,7.8645,1.05,53.1269,211379.8707,2019083020191008
300464.SZ,20190926,10.4,5.0479,0.65,51.6373,205453.3322,2019083020191008
300464.SZ,20190927,10.27,7.9069,1.07,50.9919,202885.1656,2019083020191008
300464.SZ,20190930,10.4,8.3444,1.14,51.6373,205453.3322,2019083020191008
300464.SZ,20191008,10.69,6.8917,0.93,53.0772,211182.3194,2019083020191008
603966.SH,20190830,9.99,2.8043,1.29,25.5434,93789.101,2019083020191008
603966.SH,20190902,10.19,2.6079,1.04,26.0548,95666.7607,2019083020191008
603966.SH,20190903,10.16,1.7089,0.68,25.9781,95385.1117,2019083020191008
603966.SH,20190904,10.2,2.3483,0.97,26.0804,95760.6437,2019083020191008
603966.SH,20190905,10.2,2.4878,1.0,26.0804,95760.6437,2019083020191008
603966.SH,20190906,10.44,3.6235,1.52,26.69400000000001,98013.8353,2019083020191008
603966.SH,20190909,10.55,2.6062,1.02,26.9753,99046.5481,2019083020191008
603966.SH,20190910,10.43,2.1199,0.83,26.6685,97919.9523,2019083020191008
603966.SH,20190911,10.46,1.8883,0.72,26.7452,98201.6013,2019083020191008
603966.SH,20190912,10.54,1.71,0.67,26.9497,98952.6651,2019083020191008
603966.SH,20190916,10.76,2.7542,1.15,27.5122,101018.0908,2019083020191008
603966.SH,20190917,10.37,2.609,1.18,26.515,97356.6544,2019083020191008
603966.SH,20190918,10.36,1.645,0.74,26.4895,97262.7714,2019083020191008
603966.SH,20190919,10.49,1.5428,0.73,26.8219,98483.2502,2019083020191008
603966.SH,20190920,10.56,1.6232,0.79,27.0009,99140.4311,2019083020191008
603966.SH,20190923,10.38,1.5335,0.75,26.5406,97450.5374,2019083020191008
603966.SH,20190924,10.38,1.8518,1.03,26.5406,97450.5374,2019083020191008
603966.SH,20190925,10.14,1.9214,1.17,25.927,95197.3458,2019083020191008
603966.SH,20190926,9.8,1.8923,1.12,25.0576,92005.3243,2019083020191008
603966.SH,20190927,9.87,1.5723,0.89,25.2366,92662.5052,2019083020191008
603966.SH,20190930,9.86,1.5975,0.91,25.211,92568.6222,2019083020191008
603966.SH,20191008,10.0,1.9252,1.09,25.56900000000001,93882.984,2019083020191008
300559.SZ,20190830,25.85,13.8558,2.87,40.4291,378918.0528,2019083020191008
300559.SZ,20190902,26.58,12.3268,1.76,41.5708,389618.64,2019083020191008
300559.SZ,20190903,27.1,9.2188,1.01,42.3841,397240.9761,2019083020191008
300559.SZ,20190904,26.74,8.0187,0.78,41.82100000000001,391963.9742,2019083020191008
300559.SZ,20190905,26.2,10.1189,0.98,40.9765,384048.4713,2019083020191008
